Time,RRC Connection Request Count (RCRC),Cumulative RCRC
2025-05-07 17:38:10.668000,0,295
2025-05-07 17:38:10.669000,0,295
2025-05-07 17:38:10.670000,0,295
2025-05-07 17:38:10.671000,0,295
2025-05-07 17:38:10.672000,0,295
2025-05-07 17:38:10.673000,0,295
2025-05-07 17:38:10.674000,0,295
2025-05-07 17:38:10.675000,0,295
2025-05-07 17:38:10.676000,0,295
2025-05-07 17:38:10.677000,0,295
2025-05-07 17:38:10.678000,0,295
2025-05-07 17:38:10.679000,0,295
2025-05-07 17:38:10.680000,0,295
2025-05-07 17:38:10.681000,0,295
2025-05-07 17:38:10.682000,0,295
2025-05-07 17:38:10.683000,0,295
2025-05-07 17:38:10.684000,0,295
2025-05-07 17:38:10.685000,0,295
2025-05-07 17:38:10.686000,0,295
2025-05-07 17:38:10.687000,0,295
2025-05-07 17:38:10.688000,0,295
2025-05-07 17:38:10.689000,0,295
2025-05-07 17:38:10.690000,0,295
2025-05-07 17:38:10.691000,0,295
2025-05-07 17:38:10.692000,0,295
2025-05-07 17:38:10.693000,0,295
2025-05-07 17:38:10.694000,0,295
2025-05-07 17:38:10.695000,0,295
2025-05-07 17:38:10.696000,0,295
2025-05-07 17:38:10.697000,0,295
2025-05-07 17:38:10.698000,0,295
2025-05-07 17:38:10.699000,0,295
2025-05-07 17:38:10.700000,0,295
2025-05-07 17:38:10.701000,0,295
2025-05-07 17:38:10.702000,0,295
2025-05-07 17:38:10.703000,0,295
2025-05-07 17:38:10.704000,0,295
2025-05-07 17:38:10.705000,0,295
2025-05-07 17:38:10.706000,0,295
2025-05-07 17:38:10.707000,0,295
2025-05-07 17:38:10.708000,0,295
2025-05-07 17:38:10.709000,0,295
2025-05-07 17:38:10.710000,0,295
2025-05-07 17:38:10.711000,0,295
2025-05-07 17:38:10.712000,0,295
2025-05-07 17:38:10.713000,0,295
2025-05-07 17:38:10.714000,0,295
2025-05-07 17:38:10.715000,0,295
2025-05-07 17:38:10.716000,0,295
2025-05-07 17:38:10.717000,0,295
2025-05-07 17:38:10.718000,0,295
2025-05-07 17:38:10.719000,0,295
2025-05-07 17:38:10.720000,0,295
2025-05-07 17:38:10.721000,0,295
2025-05-07 17:38:10.722000,0,295
2025-05-07 17:38:10.723000,0,295
2025-05-07 17:38:10.724000,0,295
2025-05-07 17:38:10.725000,0,295
2025-05-07 17:38:10.726000,0,295
2025-05-07 17:38:10.727000,0,295
2025-05-07 17:38:10.728000,0,295
2025-05-07 17:38:10.729000,0,295
2025-05-07 17:38:10.730000,0,295
2025-05-07 17:38:10.731000,0,295
2025-05-07 17:38:10.732000,0,295
2025-05-07 17:38:10.733000,0,295
2025-05-07 17:38:10.734000,0,295
2025-05-07 17:38:10.735000,0,295
2025-05-07 17:38:10.736000,0,295
2025-05-07 17:38:10.737000,0,295
2025-05-07 17:38:10.738000,0,295
2025-05-07 17:38:10.739000,0,295
2025-05-07 17:38:10.740000,0,295
2025-05-07 17:38:10.741000,0,295
2025-05-07 17:38:10.742000,0,295
2025-05-07 17:38:10.743000,0,295
2025-05-07 17:38:10.744000,0,295
2025-05-07 17:38:10.745000,0,295
2025-05-07 17:38:10.746000,0,295
2025-05-07 17:38:10.747000,0,295
2025-05-07 17:38:10.748000,0,295
2025-05-07 17:38:10.749000,0,295
2025-05-07 17:38:10.750000,0,295
2025-05-07 17:38:10.751000,0,295
2025-05-07 17:38:10.752000,0,295
2025-05-07 17:38:10.753000,0,295
2025-05-07 17:38:10.754000,0,295
2025-05-07 17:38:10.755000,0,295
2025-05-07 17:38:10.756000,0,295
2025-05-07 17:38:10.757000,0,295
2025-05-07 17:38:10.758000,0,295
2025-05-07 17:38:10.759000,0,295
2025-05-07 17:38:10.760000,0,295
2025-05-07 17:38:10.761000,0,295
2025-05-07 17:38:10.762000,0,295
2025-05-07 17:38:10.763000,0,295
2025-05-07 17:38:10.764000,0,295
2025-05-07 17:38:10.765000,0,295
2025-05-07 17:38:10.766000,0,295
2025-05-07 17:38:10.767000,0,295
